id	customerId	productId	contractDate	status	price	params
aea21460-4be5-43a8-9748-d7cbc2936519	0f07db50-0090-4f4a-aa0e-8e657fdb87e5	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-13T16:00:21.112Z	active	31.19	{"loanAmount":23148.37}
fb5df97a-fa43-4cb4-beec-6ca0a5eda360	ab35d40e-7d31-48c5-bd0f-96a333c2a031	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-04-11T02:19:21.503Z	active	30.46	{"loanAmount":82062.17}
33d53d39-e996-43f2-a06a-7fea5100c76f	ce5d01f3-f0ed-4456-ba50-4b8fc762d956	cd4af91c-507b-42ca-9af9-404222ec8130	2024-12-04T22:14:39.599Z	active	79.59	{"expiredAt":"2026-04-18T21:14:39.599Z","number":"6529-5832-7059-4942","cvv":"606"}
878e806f-e313-4227-a510-813352607454	ee62bbe4-aae9-44fb-a61b-b195c7381c18	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-01-07T19:45:04.196Z	inactive	94.85	{}
b63c3ddb-4bd2-43a5-ae54-e18bb894598e	f993b21a-47d6-4ccd-bb1f-64f079cc932c	cd6bb360-0c40-40db-a530-463ab5efb686	2023-01-16T22:48:06.195Z	active	55.16	{}
dc98e9d3-5e88-49fb-b619-d589c7f1f0ac	6d282e67-c402-45fe-8ac7-1a9c4ae40d5a	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-02-26T13:36:50.021Z	active	58.65	{}
332685b3-0fc3-45d2-94a4-4bb619433064	32872a09-641c-4505-a4e4-406a988776bc	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-09-06T16:32:09.816Z	inactive	71.47	{"loanAmount":16665.72}
5ca61db6-c8fa-46e1-8110-0e744b001777	a7289aee-f0a7-4b6f-a136-52023e5af070	cd4af91c-507b-42ca-9af9-404222ec8130	2023-08-01T00:55:26.832Z	active	15.74	{"expiredAt":"2027-02-20T01:55:26.832Z","number":"6763-7019-1625-3245","cvv":"709"}
52af83cf-9357-48a1-b537-bb95666d5712	04b20f1c-1b98-4842-a645-d6e070aeecda	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-07-21T09:42:27.875Z	active	63.55	{}
e1022b66-6c88-4e60-9ac9-464890385f3f	a8d612b9-5ec5-4811-8b51-4b5045fae6a5	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-09-10T09:11:58.109Z	active	51.51	{"loanAmount":68757.72}
181b444f-2731-4bc7-a3be-818b1af98af1	07183772-df2b-4b51-b37a-9328c11cf84e	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-07-02T23:07:20.015Z	inactive	42.53	{"pin":"2597","username":"Minnie_Rosenbaum"}
52855972-0c61-4c39-ba01-954d75f2d6fb	38126f0c-3531-4053-bec1-8357e9684dd8	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-11-10T20:41:10.310Z	active	88.32	{"loanAmount":62766.93}
7172120e-66cf-46e4-81ff-93ef6cf84712	679ddb53-8e1a-45ce-bf6c-71983eacaac9	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-08-12T05:18:34.972Z	active	64.28	{"loanAmount":16988.78}
d7cf7be8-08aa-4128-a8ca-c50ed34b40ec	72cd16d4-6093-4947-868e-6605fc61ab0b	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-12-08T17:26:09.862Z	active	45.55	{"pin":"8009","username":"Carmel.Koss"}
03f79b03-c577-4a92-97df-37d11e2c14c3	6fd33ef1-bffb-44f6-a4e8-28388ea2f2a3	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-04-16T12:06:21.337Z	inactive	28.29	{}
6a2984a3-9265-49f4-b9eb-472b3a652e1d	32872a09-641c-4505-a4e4-406a988776bc	cd4af91c-507b-42ca-9af9-404222ec8130	2023-07-13T20:26:37.222Z	active	25.68	{"expiredAt":"2027-04-06T20:26:37.222Z","number":"4875-4645-3055-1847","cvv":"728"}
d9dd6cf5-9b03-4e9f-b4dd-30c06c5bef57	0f394b49-3b65-4619-b538-cc22ae88bfd6	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-04-09T11:04:16.238Z	active	79.17	{"pin":"9670","username":"Deanna_Walker91"}
c81181f1-3b5f-417b-81ea-d2b72ef66db6	6a5b1359-bd65-4980-926d-d51e3028bff5	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-01-21T15:52:03.329Z	active	12	{"pin":"8756","username":"Keegan90"}
59500584-3a48-46b3-a3f8-4b8910a73851	88eb5f31-f7e2-4584-8e69-e2308475a2f1	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-01-02T18:21:16.609Z	active	63.77	{"loanAmount":82026.29}
97e2cb52-92c5-4b00-aa6b-6d124ba5f134	0657bd5b-8231-4cdb-8ca0-654dc3201fab	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-12-03T12:23:29.653Z	active	63.93	{}
3ac0d9c9-853c-4ef4-9480-0816e6cc778b	38126f0c-3531-4053-bec1-8357e9684dd8	cd4af91c-507b-42ca-9af9-404222ec8130	2023-09-30T13:35:28.303Z	inactive	51.37	{"expiredAt":"2027-03-28T13:35:28.303Z","number":"4488-5189-9544-6444","cvv":"585"}
4f402169-2d8a-4b63-bfe1-75c5f12832bd	458f4912-967b-4968-81fc-67b6b5100a1a	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-10-15T11:24:04.940Z	active	92.28	{"loanAmount":67304.47}
05d97e8e-02c8-4050-9a89-cb8bb51e5232	3406d335-c232-4761-9b5d-fc794b344bc6	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-08-29T23:30:08.776Z	active	88.14	{}
c9cf80f3-2ef1-4795-98af-424b507008ac	8c655f76-fd59-4f62-97ad-209381d68e62	cd4af91c-507b-42ca-9af9-404222ec8130	2023-01-25T19:05:03.604Z	active	20.17	{"expiredAt":"2027-05-30T18:05:03.604Z","number":"3037-873560-2538","cvv":"608"}
7d7504ad-cc66-43fe-80e1-fdbae9c17af2	e5ac71ee-71f5-4386-a8d4-5584498bcf7d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-06-23T08:28:02.728Z	active	80.05	{}
e84ef327-9273-4a41-a208-b27a033dd1bc	fd0ded87-664d-49c8-8b9b-16ea40f614fc	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-12-09T10:49:08.655Z	active	27.23	{}
98aefdf1-01ff-4082-a635-51a02fe253fa	705ab60a-a75b-4c09-8b7b-0abb75b47649	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-12-26T14:10:20.188Z	active	67.5	{"loanAmount":21077.25}
edbafc60-653b-4f16-a320-f5235a77a15d	0ac15700-dd34-4370-bd9f-4184f47fc799	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-07-01T16:17:47.095Z	active	53.51	{}
e3484cb3-3263-47f1-81f7-c7c660f8932a	c45b69e1-6e67-4e44-ab25-b6646d558bfd	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-02-16T09:25:21.864Z	active	37.45	{}
ff24517e-c78d-4c14-ab30-2500a8c38d2f	b8f1eb71-3bb0-4936-907e-1c71d6437191	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-12-14T19:30:58.898Z	inactive	71.46	{"loanAmount":92909.16}
baf07106-f33c-4dc9-a14a-47abb362b89c	2225b814-a8ef-4cb6-893c-10739eae1b89	cd4af91c-507b-42ca-9af9-404222ec8130	2021-12-23T17:00:39.555Z	active	27.13	{"expiredAt":"2025-05-09T16:00:39.555Z","number":"6304-4316-8132-1052","cvv":"945"}
f8d22d4d-bacc-4f59-be63-1aaa8343479f	96ebbd28-c2c8-4809-aafe-341fc14bd097	cd4af91c-507b-42ca-9af9-404222ec8130	2020-07-15T23:58:48.076Z	active	66.37	{"expiredAt":"2022-01-08T00:58:48.076Z","number":"5018-7353-2570-9095","cvv":"653"}
07bc3657-521d-46ce-b4e2-ac6391de6164	a6c6b286-d0a2-41fb-9eae-789b5d67419d	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-12-07T04:34:54.528Z	active	27.89	{"pin":"9685","username":"Edna_Becker2"}
efc041fe-abf5-4f1d-953e-f6ef123755a6	94ca3017-8af3-4d09-8134-9457bb1b4045	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-10-14T00:29:43.230Z	active	52.13	{"pin":"9357","username":"Zita_Doyle"}
5509abf3-77be-4657-81b6-19523d4e79ca	51375387-ef68-4a84-a7c0-3bafd5b97bbf	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-04-12T09:04:43.087Z	active	86.67	{"loanAmount":95598.84}
735f86a1-03f0-4e84-87f8-0183920cdc58	8c655f76-fd59-4f62-97ad-209381d68e62	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-02-10T14:16:48.196Z	inactive	88.12	{}
a9ebd22d-69c5-4d86-9706-9f7d03af274d	e3726fde-54b2-49d3-bb9b-0da6e220b123	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-03-19T16:51:00.384Z	active	50.03	{}
8128dced-3661-43e3-b417-c15c90479582	cd53fe46-2f3b-4149-88be-435f63cae192	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-12-11T20:43:21.843Z	active	49.04	{"loanAmount":35715.03}
13b4679e-ed0a-4b46-8c1c-370ac9fec3aa	06302002-199b-400d-8a30-46593edd24ea	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-03-01T06:45:20.364Z	inactive	90.42	{}
65941df1-3d6a-47ef-9854-8b4d01fd56fc	166644f9-7c8b-45ef-9d36-0a47ea84dc8f	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-05-21T23:40:36.351Z	active	49.61	{"loanAmount":58479.22}
1b43d89b-3cbe-403a-9703-4406927e673c	096f01ae-cb5c-4769-9b08-9bcac328a269	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-01-25T00:46:38.136Z	active	80.73	{}
44513bd8-ee65-41bd-8c8c-cbdd33753d2f	f0c9d520-16f3-4550-a35d-a066a39ee948	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-10-26T18:10:06.537Z	inactive	73.44	{"loanAmount":38583.45}
e4df7b04-3d12-498b-8ac3-1799427dc4b5	e55f9046-964c-442c-ab38-24f515bcc45c	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-10-11T17:30:51.669Z	inactive	38.76	{"loanAmount":37980.13}
91ca72c3-4ff4-4bc1-b9cf-e46fbf55ff4a	ae6b52a1-3c87-41ca-a81f-b1fbddf7b5ef	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-06-13T05:40:56.352Z	active	93.85	{}
138ce39e-c87b-4722-8bf2-e0defdf2822d	9ffd95d4-ddcf-414b-92d0-1b510ecbf2ed	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-05-04T01:18:16.667Z	inactive	52.78	{"loanAmount":33255.89}
27dc168b-4584-4f89-bbd2-4d9efa83e67d	e465e24a-3562-4159-be94-0997cdf2466c	cd6bb360-0c40-40db-a530-463ab5efb686	2022-05-25T10:59:36.319Z	active	87.22	{}
5654d249-1146-48e3-b494-5561f11bf8f8	6c71098f-17f1-4fbe-998b-8f1356aadfd4	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-02-10T22:00:00.763Z	active	32.37	{}
ec46c2b4-b090-4323-bb1e-aa968e4db805	6c71098f-17f1-4fbe-998b-8f1356aadfd4	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-03-20T08:26:02.829Z	active	37.29	{"loanAmount":41875.47}
c0e81687-3a91-445d-92ab-86d308e4ff7e	2a3db1e4-e6f8-4428-b125-4255e0d3e290	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-05-08T00:57:52.187Z	active	20.21	{"pin":"4729","username":"Randy.Mayer-Hermann"}
3587bd4f-a942-48db-a757-0bf43bc9cc2d	8ad2fdf3-0fd2-4e8f-8b94-4e3408c0bcf1	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-05-07T09:05:44.258Z	active	40.26	{"loanAmount":36785.04}
e3d76dcb-c76a-405b-b399-20ca3852adc4	03fde0a9-614e-4ed1-8c67-a9baa0b8c21d	cd4af91c-507b-42ca-9af9-404222ec8130	2022-11-09T20:48:02.869Z	active	61.13	{"expiredAt":"2026-02-01T20:48:02.869Z","number":"5401-3685-0143-9447","cvv":"397"}
dc167783-33a2-4abd-b2e9-d8fbad75119a	7bfdbb59-7456-416c-b105-eeb4cc145010	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-09-20T04:55:52.648Z	inactive	18.42	{}
7e96f203-c1e8-4627-b049-89b977211850	aa430332-6359-483b-8613-e90fb7226501	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-02-06T09:39:55.059Z	inactive	80.83	{"loanAmount":6459.48}
77a0daff-e340-4c35-a3be-6e7eb9f24f04	9e11447e-967c-4c3b-aab2-7134bd4fe5f3	cd4af91c-507b-42ca-9af9-404222ec8130	2022-11-05T23:07:13.731Z	inactive	79.61	{"expiredAt":"2027-09-21T22:07:13.731Z","number":"5223-2158-6753-9706","cvv":"012"}
45ba85e6-e321-4e46-8c13-cca512e7cf87	4ee3e0aa-3b40-4aec-ac81-baafdecb451e	cd6bb360-0c40-40db-a530-463ab5efb686	2024-04-07T15:42:50.574Z	active	69.72	{}
37d23846-8640-4164-9ba0-1f560188aada	94ca3017-8af3-4d09-8134-9457bb1b4045	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-07-04T06:07:25.654Z	active	84.63	{"loanAmount":87618.41}
dce52dc5-39b2-431e-921e-11818a92927c	d5190406-3787-4b95-a3c5-8bfb2b655dc7	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-02-03T20:12:37.849Z	active	90.13	{}
3c5a9c73-a11e-4f35-9c29-b4c8806f8cdf	146391d2-4fc9-4824-9c3b-692d8537479c	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-06-07T02:46:21.947Z	active	52.91	{"loanAmount":22150.01}
ea0e13bd-8813-4f1b-9768-470227186b0a	ce5d01f3-f0ed-4456-ba50-4b8fc762d956	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-11-30T11:06:28.999Z	inactive	11.56	{}
cc62a555-2a17-4498-a3e9-7ca75168fae5	4b5bc6ba-de0c-48d7-b7d8-61822a4ad2ff	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-06-11T18:00:40.341Z	inactive	42.4	{}
27601de5-731c-495f-a034-55d22ea1da72	de026f1a-7bfa-40c8-82aa-9239857190af	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-02-10T12:37:28.457Z	active	98.97	{"loanAmount":43494.18}
b64c085b-a76f-4788-9aa7-20c70a921ffa	3406d335-c232-4761-9b5d-fc794b344bc6	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-01-25T22:39:07.274Z	inactive	42.77	{"pin":"4756","username":"Rupert10"}
197af32b-a610-4b4b-ba58-d0bca10e6f9b	7bfdbb59-7456-416c-b105-eeb4cc145010	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-08-05T00:16:26.075Z	active	12.3	{}
bd60f48e-c30b-458f-a100-733209af5ca2	88eb5f31-f7e2-4584-8e69-e2308475a2f1	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-04-30T14:01:42.940Z	active	30.27	{}
358c8dda-3783-4cf7-832c-8f15e40a7eb1	d97a4a1b-f02b-4c35-98d3-00b9fcaaf296	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-09-06T22:26:45.239Z	inactive	45.49	{}
70d4cbc2-733a-42fa-b13e-02d479412227	2fab1f51-6c4e-4d09-be8e-cd01ae5bf13c	cd6bb360-0c40-40db-a530-463ab5efb686	2025-02-14T12:48:00.405Z	active	90.54	{}
e852723a-c053-452c-b04a-c744fa75b76e	cf59e6fc-9c0f-4943-a0ca-82b46ea68916	cd6bb360-0c40-40db-a530-463ab5efb686	2022-06-17T06:48:47.097Z	active	42.25	{}
1d64c62f-9420-40f3-b7d4-7171443f6b37	72a5209e-688e-42d0-a0cb-1a8e6e2ae3b1	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-12T21:42:32.862Z	active	64.68	{}
f52fba52-dc3c-4729-8881-608531f237f7	3406d335-c232-4761-9b5d-fc794b344bc6	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-10-17T16:26:53.016Z	inactive	18.82	{"pin":"8946","username":"Elena_Rogahn"}
9004b438-e953-4359-9117-2bdedd61d942	7e381f6e-2e23-45ca-a917-38e26fd3c412	cd6bb360-0c40-40db-a530-463ab5efb686	2025-04-25T06:25:17.445Z	inactive	57.86	{}
e4e86478-1af4-4204-adee-f84248ad3dd6	42064ce3-4d7b-45ce-bf25-f7b10596b2a7	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-10-08T07:07:07.597Z	active	44.5	{}
b7ee984c-e874-43f7-b3fb-20521a607bb0	679ddb53-8e1a-45ce-bf6c-71983eacaac9	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-12-22T09:11:53.343Z	active	42.24	{"loanAmount":21413.9}
d9bfec76-4f82-42ac-9ce8-588fa86dcfe6	62a0a4be-2ac2-4139-a441-6c055c72f0fc	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-01-31T09:12:42.902Z	active	59.95	{}
36a92e40-2111-438b-9397-57837242c353	2a3db1e4-e6f8-4428-b125-4255e0d3e290	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-03-21T20:09:43.108Z	inactive	19.28	{"loanAmount":38265.72}
c6f5d572-1f84-43b5-b591-30da92a82bc5	ce5d01f3-f0ed-4456-ba50-4b8fc762d956	cd6bb360-0c40-40db-a530-463ab5efb686	2024-09-26T14:44:36.314Z	active	28.28	{}
cfe7683b-13ff-4db0-b77c-a802f4e566c8	8784702a-afb0-4703-85cb-50dc00d6a23e	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-10-11T04:10:09.969Z	active	44.24	{}
51ceeec2-f0ef-468a-849b-ba4de3b016e4	a426e8b1-ba57-4cb3-939c-46ff9097f2e5	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-09-11T14:09:46.954Z	active	41.82	{}
66f7fc12-36d9-4a0c-9b25-de24b859b556	0643a7a1-ae89-436c-95ab-83d69c182bf3	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-05-24T00:45:27.994Z	inactive	98.98	{"pin":"6543","username":"Danial_Keeling"}
d1987b82-b8f9-447e-af36-09c60a988958	3e97a9a7-b236-4a9c-87d5-a874955e1c8c	cd4af91c-507b-42ca-9af9-404222ec8130	2022-02-22T08:28:05.777Z	active	28.51	{"expiredAt":"2026-09-12T07:28:05.777Z","number":"5893479632220067248","cvv":"337"}
ae4f27cd-6ded-4b2b-b582-d597d83080e2	2b1d9397-1531-48fe-98c0-83d7dfb152ef	cd4af91c-507b-42ca-9af9-404222ec8130	2020-10-06T09:32:22.054Z	active	17.15	{"expiredAt":"2024-07-10T09:32:22.054Z","number":"5280-2929-3358-9452","cvv":"121"}
36245ca2-522b-458c-b29c-5168a3f54fed	c342c951-4258-4381-bac6-a6b91a52a934	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-10-03T02:56:32.635Z	active	85.13	{}
d713cf8a-1c3a-4f8f-b343-dd7556846c95	3e97a9a7-b236-4a9c-87d5-a874955e1c8c	cd4af91c-507b-42ca-9af9-404222ec8130	2023-06-17T20:48:07.144Z	inactive	74.57	{"expiredAt":"2028-06-07T20:48:07.144Z","number":"5018-5574-9980-0850","cvv":"723"}
6285ab22-4587-4669-802d-09e8a7571e71	60031e51-d20d-4c7b-b4cf-ca608980da19	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-01-14T17:04:59.707Z	inactive	58.09	{"loanAmount":38137.01}
5a3a76d6-3ffb-4e21-b927-af4fa4dbb861	0b7a5d0a-b066-44f1-b4ad-9bd2ae5a1ec7	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-02-12T14:30:49.596Z	active	44.78	{}
e6029439-088c-48ba-8ba5-bb72604bef1a	4c3c9016-4898-475a-a153-1e4d498092a7	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-06-22T09:57:28.479Z	active	72.63	{"pin":"3497","username":"Monica46"}
942520a3-0cb0-4748-958f-4e41626ad5f2	fd587917-8ce3-4d9c-a9b7-0daa4c988785	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-10-11T02:30:28.228Z	inactive	59.87	{}
24765b2f-baa5-4dff-ac73-6156a74ae605	f537dcbc-9267-4ce4-ab30-1413f8d0834e	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-04-27T10:50:34.454Z	active	98.44	{"loanAmount":8108.45}
e3319d11-01be-40bd-af90-335ad96f74ee	a5d0913e-77fa-453e-83f5-64baedb24f7c	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-11-01T17:55:23.574Z	active	84.86	{}
591307df-66a9-4a51-935d-f38771f68d28	5a48e745-2f04-4c86-a052-6d272a8dd0ad	cd4af91c-507b-42ca-9af9-404222ec8130	2022-04-09T18:19:24.061Z	active	95.35	{"expiredAt":"2023-05-12T18:19:24.061Z","number":"4309-5899-7943-1568","cvv":"106"}
dd5b687e-aab3-4698-86a4-fd51caa120d0	9bf297a7-256e-4bc2-8a3f-8571dc5ab137	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-03-08T04:32:41.829Z	inactive	91.83	{}
9cd0fea4-641b-4f27-8a20-6f8427f812b1	5c303ed3-6d24-4c53-a8e9-9fba0745b1b2	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-05-27T15:44:50.650Z	inactive	93.32	{}
29ccd6b3-0499-4c5c-a559-696f85335169	daa0acc5-5e73-45c1-976e-42e06ffbf234	cd4af91c-507b-42ca-9af9-404222ec8130	2021-07-25T00:32:01.195Z	active	54.12	{"expiredAt":"2025-10-30T01:32:01.195Z","number":"3533-0413-6237-6182","cvv":"551"}
60bc9881-6499-4188-a871-8fcd2a7751ab	507f2e0d-87e4-49b0-9953-454c62d73c1a	cd4af91c-507b-42ca-9af9-404222ec8130	2024-02-12T06:25:03.772Z	active	75.94	{"expiredAt":"2028-05-05T05:25:03.772Z","number":"3529-9687-4051-2250","cvv":"978"}
ee6d4269-dd11-48e0-ab9e-2a6ccd8b2497	e7e248a3-f0d7-4567-8039-715bb4e1bf77	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-02-10T14:32:13.894Z	active	18.46	{}
6c191238-9085-4519-bcfe-6c1bb09e143b	de99f1e6-bd74-40f0-a503-dbe17dac4a96	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-04-05T09:11:40.668Z	active	96.18	{}
79ae1940-0ce2-4248-b930-d064198428ba	03fde0a9-614e-4ed1-8c67-a9baa0b8c21d	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-11-06T13:02:04.745Z	active	12.36	{"loanAmount":63105.07}
388d5a9b-42e9-4fbb-8fad-a9b1130f022b	b7eadf5e-dc40-46b8-a119-53cbb9e8e0f0	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-08-20T23:55:13.279Z	active	54.84	{}
7a3392b3-29ea-4a0c-bad9-6baae43d70b8	73439076-d721-43fb-9dac-09addc159f5c	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-04-09T04:13:50.510Z	active	15.41	{}
d21b3e7c-5d63-4224-90f3-b9f920790645	439d3b8b-0eae-4dce-aec7-41a02168c132	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-07-16T06:45:23.089Z	active	97.89	{"loanAmount":9377.65}
73ddea0a-2de3-4175-9f23-538a20eb879a	2e91d3f6-779c-4b1b-b8a5-2c368e0303f2	cd4af91c-507b-42ca-9af9-404222ec8130	2022-01-25T11:30:24.339Z	active	11.45	{"expiredAt":"2024-04-01T10:30:24.339Z","number":"3529-9271-3684-5484","cvv":"148"}
be12cee1-f1b5-479d-9400-7e508be91325	f6b235b9-5bda-405e-bec4-35c161eff2e6	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-01-01T07:21:17.094Z	inactive	89.26	{}
2da1d5ea-7d6a-42e4-8694-4677309b1882	a8d612b9-5ec5-4811-8b51-4b5045fae6a5	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-12-25T17:49:57.798Z	inactive	77.77	{"loanAmount":80665.64}
dbd3f721-070e-4e3a-9ec2-157f3a64e5bf	86d1e8da-6f1a-4d13-a487-790e61a35394	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-09-19T22:58:00.875Z	active	22.71	{}
dbdb93c9-ed72-4a71-a9b1-b16e9c114355	6c71b55d-f6f0-450a-ba67-62f34b815b89	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-06-14T16:00:08.033Z	active	57.24	{"loanAmount":9147.13}
738c8241-7c6e-462f-bc18-cb76f1b0cf60	f8d259e0-14a4-4274-bff3-d6133913a22b	cd6bb360-0c40-40db-a530-463ab5efb686	2022-05-17T05:29:44.411Z	active	45.89	{}
9f53f002-433c-4790-9e71-55dbc86e7556	b3e5f601-67c2-4070-badf-d0f125a4bb79	cd6bb360-0c40-40db-a530-463ab5efb686	2022-05-12T04:14:24.330Z	inactive	67.29	{}
a53436c3-3f8c-4a94-b77b-919c02872431	7a09dcb6-000c-4eff-b293-e44ade9d8354	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-08-31T07:45:34.572Z	active	99.87	{"pin":"3248","username":"Naomie_Ledner-Hamill"}
965a6d46-29d7-405c-b62d-76c459b3ba5f	0cab38de-29a9-4bae-98b5-d3ce06318add	cd4af91c-507b-42ca-9af9-404222ec8130	2021-08-12T17:24:28.270Z	active	86.26	{"expiredAt":"2025-09-04T17:24:28.270Z","number":"4500798890005","cvv":"252"}
6f4397f6-c55f-4fb7-9e69-9b0556792379	f993b21a-47d6-4ccd-bb1f-64f079cc932c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-09-23T17:35:41.623Z	inactive	30.61	{}
5ddecc3b-f777-443f-9307-f6d1c0993c4e	4ee3e0aa-3b40-4aec-ac81-baafdecb451e	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-01-04T03:12:35.157Z	active	72.99	{}
13a2fbad-40ea-4c27-93a9-e6cf963a3e74	3d88edb0-6072-4aa4-a51b-9d1bd153ff74	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-06-14T10:18:24.669Z	active	32.13	{}
2909b59a-56db-4708-b4f8-83870622e66d	e222e4b4-3712-4922-9008-b0641ac3c586	cd4af91c-507b-42ca-9af9-404222ec8130	2025-01-26T16:38:32.930Z	active	63.72	{"expiredAt":"2025-02-21T16:38:32.930Z","number":"5403-1963-5858-4504","cvv":"546"}
99947929-3593-441e-a399-1b1c4d0261a1	5a48e745-2f04-4c86-a052-6d272a8dd0ad	cd4af91c-507b-42ca-9af9-404222ec8130	2022-09-25T05:53:07.220Z	active	22.07	{"expiredAt":"2027-08-31T05:53:07.220Z","number":"3688-285201-0056","cvv":"228"}
4d3c5d0a-df2d-4e9b-bb58-fbf5cee7842b	7e381f6e-2e23-45ca-a917-38e26fd3c412	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-04-01T14:14:56.346Z	active	26.52	{}
6fbf2c83-8646-46a0-942d-bb1a07eff67f	705ab60a-a75b-4c09-8b7b-0abb75b47649	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-03-01T21:12:19.508Z	active	14.14	{"pin":"1305","username":"Lucile.Kerluke"}
