id	customerId	productId	contractDate	status	price	params
5e10bd93-3df5-4d59-80b2-10efbec5662d	759d2f5b-c51e-45b1-8bc5-a2786fa5e697	1	2021-06-01T09:25:37.440Z	inactive	15.63	{"expiredAt":"2021-07-18T09:25:37.440Z","number":"6594-7996-2462-6111","cvv":"957"}
1cc9f7e7-830d-45b5-82bb-a8169aa76bc6	7f502eb8-13dd-4af8-8be2-df0563e353c8	8	2025-03-13T09:55:58.387Z	active	75.78	{}
39f05448-1bd8-4761-b34b-7ce10a22198f	d825f922-4169-4a12-999c-be8284ff3bbc	4	2023-11-21T02:29:56.737Z	inactive	80.83	{}
f0875e45-fed7-4913-b1d2-c15d8207a9e4	2f6b3401-ea9d-4980-ac52-990ebb652a4c	6	2022-10-01T12:36:35.432Z	active	78.44	{}
56994f12-9b25-4d1d-936c-b5303cca8c76	a9b85d63-fcda-4d81-a819-27f4f9920471	6	2023-03-12T16:37:02.586Z	active	30.64	{}
455ae464-7053-4100-a854-dd0354928b0d	d3c2fcf4-291f-4420-ad58-1f959739d661	7	2020-05-24T22:06:14.736Z	inactive	39.23	{"pin":"8970","username":"Rosella38"}
0fd42800-4780-4918-88d3-15f899974765	8550479f-8546-4a85-8b8c-c86dff62b2a0	1	2025-03-18T23:41:27.658Z	inactive	70.32	{"expiredAt":"2029-11-07T23:41:27.658Z","number":"3562-3480-4463-7194","cvv":"452"}
7f7db85f-a539-465d-87b2-57096d9acab6	1201f8af-237d-4ff4-bd21-a5e5eedd8c03	1	2022-12-22T05:17:27.190Z	active	92.71	{"expiredAt":"2023-10-08T04:17:27.190Z","number":"3537-8092-0857-7171","cvv":"962"}
eb2acba9-6053-4333-855c-ae50e2e1ab39	877924dd-8ff1-42bf-bd41-a2b82e1c7f8b	5	2022-08-28T20:59:24.842Z	active	21.71	{}
77e0eaac-9021-4df4-8989-1d4ae67d8c45	15433597-f9af-470f-bb98-ca7b305c0817	8	2022-03-13T17:19:46.490Z	active	81.41	{}
8f9fa55f-7fb8-43b1-9008-4e5b54830fdf	8cb7698b-7043-4a6a-88fd-c62cd7801b92	8	2025-02-21T10:51:07.969Z	active	16.93	{}
3a3fef6a-610a-4150-95fa-202f6c446f5c	bcc6464b-01fe-4401-a0ff-3f123ebc4fcf	7	2022-02-22T18:03:08.185Z	active	13.62	{"pin":"2761","username":"Gwen.Hessel99"}
719100af-00f7-4965-a6fd-1f5e4efd1e7b	fb3e71f2-df40-4ba2-93bf-53d478cfed6e	1	2025-05-03T09:27:40.299Z	active	59.48	{"expiredAt":"2027-11-21T10:27:40.299Z","number":"4489979091023","cvv":"550"}
4d3b1808-3a26-45c7-8da2-9267061d8326	b7552c1d-be7f-46d2-9dfa-5099f9cb7e49	7	2020-08-29T21:55:38.027Z	active	39.26	{"pin":"1347","username":"Ladarius.Kohler38"}
2e3fa403-8c47-41cb-9312-ab9a0f980d96	e8fc922f-70df-4b40-ab14-1c47b8cd2f90	2	2021-02-26T18:54:38.613Z	active	47.08	{"loanAmount":58299.33}
f4e4d264-466d-49cd-9461-46a94de0d43e	f8b3c4ad-e47e-421f-9015-6a8b58b798ed	7	2023-01-24T10:40:03.949Z	active	48.14	{"pin":"3448","username":"Britney_Kuhlman"}
29093311-d0bd-4ffa-aa44-b668b23a72d4	f8de800b-1744-4ebc-a85f-b463e3cd5d8f	1	2025-01-13T21:48:38.129Z	inactive	97.6	{"expiredAt":"2027-06-07T20:48:38.129Z","number":"3529-3195-3322-8474","cvv":"935"}
b2c73d97-62d9-4064-abfd-43ff67416740	b038c078-8608-4e62-b4c3-fab45e4ebd8a	5	2022-04-10T13:39:08.352Z	active	37.78	{}
d0700f0f-5958-45d2-83de-f0cf645338ab	4c6c439f-5477-466b-9d0f-4e23735940d9	7	2021-04-08T15:30:29.047Z	inactive	18.92	{"pin":"1650","username":"Brad_OHara"}
650e6236-b5ce-45f1-9769-1bbafcbb6655	6a1f5ee7-c99c-48a6-b84c-f085e98c72b3	6	2020-06-20T23:16:12.605Z	active	42.02	{}
da88c295-a396-4aed-97af-57084282e701	98b935e0-da54-4e2c-86bb-54205805ea01	1	2021-08-30T03:58:22.672Z	active	73.84	{"expiredAt":"2021-10-30T03:58:22.672Z","number":"5425-9598-0238-5537","cvv":"127"}
c0bf0c32-a5a8-4355-ad58-5966d1379648	4de0a523-f4ac-4e2e-a644-aefc6ae5c471	8	2022-01-09T23:12:04.193Z	inactive	98.72	{}
029be7f8-5a15-4059-882f-9c88cb1ff136	0b58ae2b-3255-409a-a3d3-3515045b8bf6	3	2023-05-01T08:14:04.071Z	inactive	39.19	{"loanAmount":36497.32}
ca800f0d-be79-4de3-88c8-84b5f71681d9	60fbed59-14e1-43d4-ad89-c508d41b12f0	1	2023-07-21T11:05:56.203Z	active	16.81	{"expiredAt":"2026-04-14T11:05:56.203Z","number":"4923485475023","cvv":"854"}
b7a179b8-e137-4681-a6de-120bc529cdaf	a054a90b-d99d-49e0-b672-a87a15e20a58	3	2023-09-02T05:52:01.565Z	active	27.27	{"loanAmount":94916.59}
a981e8d0-6c2a-4816-a034-c7483f7deca1	0d564a0a-630d-474c-b4d4-60155fa0cafc	1	2020-05-31T19:30:32.987Z	active	75.64	{"expiredAt":"2024-08-16T19:30:32.987Z","number":"6759-8153-4012-0444","cvv":"893"}
8b39b804-86b1-475b-abbd-98d4b39b85f7	166c3f77-fbd6-4608-8c43-20bb6fc7e368	3	2022-05-08T08:42:50.060Z	inactive	98.73	{"loanAmount":22819.91}
dc3faa6e-86dc-4dd6-b966-2c50abdf068d	59f16c5b-e6d9-4fa5-b8e5-343b07080687	4	2023-12-12T08:00:38.436Z	active	27.8	{}
20541a81-f549-4797-a968-08c80acffcbf	ce9fbdc1-5c3e-48c1-bb97-7853af54a12c	2	2021-01-20T06:57:12.264Z	active	39.06	{"loanAmount":34728.39}
0bcfe2f6-4c95-4a3b-b29c-980721f6373e	4ecc4eb5-5531-47b3-822a-a4bbfeb2ba77	4	2022-09-03T01:27:19.632Z	active	87.76	{}
51f9de34-5c33-44b6-8952-69dcab92be86	4c194fdc-1f73-468f-a732-96f69a7cc8d3	6	2024-04-03T23:06:27.087Z	active	21.22	{}
caf0d608-615a-4dd9-bd32-04cc38b1eda3	ac9f5476-cbcc-4e13-87ec-d32a90fc0e1c	1	2024-04-21T19:34:57.127Z	active	81.44	{"expiredAt":"2027-12-09T20:34:57.127Z","number":"3528-8729-9202-7051","cvv":"747"}
18a51fac-4630-402f-9743-f93e2f1a6ae7	056f8bdf-b9e1-4cdb-bb21-b1ee2152081e	3	2023-10-30T17:08:35.915Z	active	25.11	{"loanAmount":49360.77}
45c70dd8-4988-431c-8fb6-0569e806e375	27ee1898-faa7-488c-89ad-dcf29a1935eb	8	2021-02-23T05:02:03.640Z	inactive	12.39	{}
09414c9c-a96b-429e-bf6c-38b9ed80bb72	977c1e2a-7fd2-4eae-af7b-9f6a3c9562cb	6	2020-08-11T06:38:33.843Z	inactive	50.85	{}
84a86674-074e-488d-a6dd-a82885bd255e	65560a87-fefc-4666-9b69-b1305d35ae39	2	2020-05-29T05:17:32.258Z	active	98.12	{"loanAmount":32575.41}
c9f2e6ad-5e5d-4586-b05a-0d056630053f	e9fbbcc6-94d2-420e-a5f5-404980dd58cc	7	2022-10-13T16:22:31.388Z	active	95.32	{"pin":"9308","username":"Kaycee.Lubowitz"}
3621094c-7614-4776-b427-0085a7623948	e7b4d43b-30f5-4dce-b1dd-4fd853749559	5	2023-12-25T08:48:38.007Z	active	41.61	{}
6ec9607c-54cb-43bb-9230-d78fd5592fe9	f45b8f33-a67d-45b8-b72c-478fa7608f56	1	2020-05-12T21:20:38.720Z	active	42.49	{"expiredAt":"2020-12-02T22:20:38.720Z","number":"5018-2455-5972-7292","cvv":"206"}
d75b9bfa-a116-44d9-84c0-fdf6214dd2f8	380f5da8-8ae3-4040-8a69-3c08d452723a	8	2022-08-05T20:49:07.161Z	active	13.55	{}
376f0b11-59a9-412c-ac30-a68ba8f33e7f	e43554cc-610c-4fdd-b587-cb7ff1101e7f	5	2020-06-16T18:53:48.679Z	inactive	58.42	{}
743d1710-bb85-485b-8738-59ad028a4ddf	c6e961fe-c551-4ea8-a60a-54ae7e1612b1	7	2022-11-17T07:43:02.410Z	inactive	30.88	{"pin":"2054","username":"Kurtis_Lowe46"}
52a361c1-fb2e-4103-84f5-72095223ed30	bf9b291c-5ded-45d3-b2f1-df50ed8325af	6	2020-08-27T09:03:37.440Z	inactive	51.94	{}
bc9db257-0148-4c6b-bcf9-2cf562ee79dd	3a63d3b4-c5c1-4a85-9258-ec8eb3b00fc1	2	2024-02-23T22:07:31.030Z	inactive	86.69	{"loanAmount":33058.08}
663aff70-7d47-4989-84bf-b6dd694b583b	4721e34e-1532-4ff5-aac3-2b29b665b794	4	2020-11-25T15:53:07.229Z	active	58.38	{}
c0a4f49b-7cbc-429b-be43-48e16014c04c	75a2a0d8-ea7d-4901-9b50-2426d2b2bc0d	2	2022-11-08T08:56:59.099Z	inactive	35.73	{"loanAmount":18580.85}
314fd10b-7f02-4274-a777-f6cd5b2f33cb	dc0a1d5c-b2c7-433e-a67e-c1a94483ecc3	2	2022-03-04T10:44:56.524Z	active	95.21	{"loanAmount":32211.69}
966ea5f8-d72a-4e11-a3ef-f72ef4dbd845	59f16c5b-e6d9-4fa5-b8e5-343b07080687	1	2021-01-23T02:57:22.000Z	active	26.67	{"expiredAt":"2024-02-29T02:57:22.000Z","number":"3529-3968-8177-1040","cvv":"568"}
bab36b88-02c8-4f73-8f92-8f92761fdde3	480aa46c-1548-4b59-9dc1-e49f6f70db88	7	2020-07-28T16:40:49.805Z	active	41.76	{"pin":"2390","username":"Clement85"}
ade29e51-e916-4115-99c5-60fc0131e9c2	c2834b6e-c3c6-4bf5-a972-fdc34564523e	6	2021-04-04T13:03:00.801Z	active	51.83	{}
f4cf8e06-dec2-4cc1-a513-0b08fd4b505e	7c551d7a-c5b8-4eb4-b485-e1ae26db8763	3	2021-02-09T16:17:48.471Z	active	82.47	{"loanAmount":89784.33}
1715023f-59a4-4bd2-bb04-635581e5f7e1	3392c33e-2ac5-42ec-aaae-d7e927ba350f	5	2025-03-10T00:19:35.514Z	inactive	70.45	{}
0a93fbd3-914d-4234-9898-21af452a9f96	fea5cb14-3452-4917-936a-4463a42e39a6	3	2024-02-14T15:32:24.617Z	active	46.69	{"loanAmount":53923.47}
44bda7b8-93bd-4695-8f71-4d7f1badc6ec	4035b1ee-dede-47df-8e71-a07a2eb9fa95	5	2023-01-30T19:06:17.955Z	active	19.19	{}
a42ab953-e899-4070-98c2-bc0ae7f86c44	65560a87-fefc-4666-9b69-b1305d35ae39	8	2022-03-31T09:46:29.125Z	active	51.4	{}
09458b09-4e1a-46a4-98f7-bedd68762f6a	e713b1cc-f248-4cb1-9352-befebf95ded3	7	2023-05-26T21:41:32.443Z	active	87.15	{"pin":"6408","username":"Elizabeth.Rau99"}
d26e219a-1d5e-4dd0-a975-37f28ce6f5a3	5ce650fa-e679-4e15-9f4c-560fe36b1b5e	2	2022-12-01T19:20:20.004Z	active	38.91	{"loanAmount":22385.17}
1a50c5b4-b1dc-4d03-9d7a-320a23c55c55	b87d30e0-b212-42a2-a1e5-ea8b7ecf5d47	6	2023-10-23T04:26:38.179Z	inactive	81.17	{}
4e4a3bdd-c32c-4931-9e7c-b79f14ef51dc	2e2d4f4d-7125-4520-9ef2-0fed4ec86caf	2	2022-09-16T23:38:19.459Z	active	70.7	{"loanAmount":35989.57}
4a310e81-a80e-4522-8afe-7bfade295ad3	611f8037-a4bb-4191-9358-f64707d86e85	5	2021-05-29T22:04:14.487Z	active	69.4	{}
fbc4a740-7075-44e2-8457-e8e464d37085	46bf1390-ad50-4481-896b-57fa66e4bcbd	4	2024-05-26T00:27:03.472Z	active	57.59	{}
6b585747-87f3-4581-b914-2657e4620c60	12c19d20-7d72-4e0a-90f2-c4d1655e8eb0	8	2020-10-18T02:17:57.259Z	inactive	46.61	{}
4cdd0ffe-486b-4522-8353-834a47c5a4e0	4a6c19f8-3437-4b2c-aa79-c83ae6dc233c	8	2024-10-17T20:51:54.315Z	active	98.73	{}
614bb88b-3abd-4447-9224-6eb778c4fb4e	01ffe4f1-223e-44e5-ba92-aff9af6beb32	4	2020-11-26T05:43:40.619Z	active	48.7	{}
53612813-c27f-4ebc-9da7-9761a1e95d32	efab8df4-a4f8-4989-bbb7-f31c391e6e0a	4	2022-05-29T05:14:01.663Z	active	75.52	{}
e8ee3b36-2702-4f3f-bfef-09d5a5a67e9f	2d843021-9472-41a3-80af-d70d51caee72	2	2024-04-14T19:13:26.757Z	active	32.02	{"loanAmount":2999.7}
20697165-847e-43b7-b15d-ddc67040092e	877924dd-8ff1-42bf-bd41-a2b82e1c7f8b	5	2024-12-29T16:53:38.526Z	active	44.73	{}
3d4c6a7f-8cef-4bb3-8326-fa04c73e9ab2	536abb76-f7ed-411b-9708-754826b78e31	8	2021-08-21T18:21:27.152Z	inactive	81.65	{}
6b2c029c-2a03-4120-9c2a-41c5fd9f63d1	7368f968-1eae-4e38-b388-c70d167a6bab	2	2021-04-18T11:16:23.147Z	inactive	90.98	{"loanAmount":55914.79}
3dcc987d-930c-4158-9d07-f9ea81c92b4c	10cadd4e-239a-4a62-80f2-2902ef489650	4	2022-05-15T13:43:38.802Z	active	45.76	{}
9a1481d8-bec5-4e36-bec1-10505735f719	5ab257b2-e19f-46b5-b41e-feb73a185e1b	7	2024-08-16T19:50:11.603Z	active	44.44	{"pin":"2856","username":"Wilburn_Deckow"}
6e4d025e-2074-470f-8ad1-c70537f2e3f8	28b3ecf5-55f5-444c-a6b8-0da17fa088cf	4	2023-12-21T18:16:28.197Z	active	95.91	{}
906a6168-3864-4382-a1e2-338505dce5f7	58d994ad-fe96-4c05-b9cc-8e7e925fe5ee	4	2021-04-02T20:23:53.998Z	active	16.47	{}
545cd205-274c-4517-adaa-c172ffeece1b	5bd96430-7954-492a-870a-328d083da6e8	7	2021-07-21T12:11:27.597Z	inactive	82.01	{"pin":"8048","username":"Belle.Satterfield66"}
60c35eda-1d95-47e6-b118-34747fd70d6e	fd94c85f-817e-49f0-a271-8bf054e43410	3	2024-11-23T08:08:29.897Z	inactive	97.99	{"loanAmount":33988.49}
b4da31e1-0c8d-4e32-8d58-5b0fe69d885d	3c293de3-dbfc-4de0-9611-474d1f9315b1	5	2024-09-02T02:07:31.795Z	active	79.66	{}
74d688fa-5ff6-4db8-8606-76b6329a7580	86e0d642-b5e5-424d-946c-bce7ec13a151	6	2023-03-18T16:15:25.176Z	active	55.64	{}
1e36393e-8973-4133-afd4-b9bafb56c00f	2aeec779-1c2a-4f2d-bb5e-f8921263d2ac	6	2021-06-15T19:02:01.846Z	inactive	17.56	{}
9fa0272c-db23-4e26-a5f3-39733844eab4	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	6	2025-04-11T04:01:24.648Z	inactive	32.11	{}
40df53c9-a59f-47d6-9cd5-943f0c5c0f9b	e43554cc-610c-4fdd-b587-cb7ff1101e7f	2	2024-09-28T03:37:05.087Z	active	24.9	{"loanAmount":86682.29}
326bc68c-332f-4b2b-ba27-1bb1ac9170d8	6b8ad99d-ab5c-49fd-849e-fd6552db788c	8	2025-02-05T21:49:28.120Z	active	72.36	{}
e1d84e70-0950-4e13-bd23-0896f7293787	12c19d20-7d72-4e0a-90f2-c4d1655e8eb0	1	2025-02-07T11:49:00.426Z	active	25.97	{"expiredAt":"2029-02-22T11:49:00.426Z","number":"4153-1274-9624-7089","cvv":"207"}
70acc105-00b9-4537-b611-edafd11ab029	d1f8bcb3-9c2f-4c9a-a726-a30398013768	7	2021-08-21T11:30:54.008Z	inactive	74.36	{"pin":"8157","username":"Mellie_Hilll"}
5ae1f4bf-c1e1-422f-86a4-fee243d28fd9	6c3ee157-bcf8-47d6-928b-3db6eec40774	2	2021-07-13T10:44:13.573Z	active	82.94	{"loanAmount":26462.4}
94457bf0-5c57-4215-9cb9-9e5e7c1c3be2	1008b451-edf8-48f9-a385-e7642b9fc8e9	5	2023-08-24T10:58:14.996Z	active	27.87	{}
6cab8e2c-106d-48d2-bcc4-4c20efb72a74	7caad0c7-9254-4d6d-9859-86f63aebd476	2	2021-12-13T19:21:38.115Z	active	62.08	{"loanAmount":85961.85}
8ce550be-a89a-4096-8fea-0e6924156f97	77834a83-2e6e-485d-9259-588b1d45c3f8	1	2021-05-30T15:13:05.667Z	active	26.05	{"expiredAt":"2024-06-30T15:13:05.667Z","number":"2613-8912-8962-0970","cvv":"405"}
ecd3b2e7-2f8e-4d06-ba08-3ca0ec3f9735	fd94c85f-817e-49f0-a271-8bf054e43410	4	2022-08-04T01:49:49.911Z	active	84.87	{}
ff7768ab-a5ad-4bbd-b460-886e74c781ca	ec3dc049-9fc2-4a16-87a9-2e5e6427ff7b	5	2024-11-03T22:55:56.729Z	active	20.9	{}
42abcae5-6798-49ee-881a-000a30bfece1	7be15efd-1ef8-4516-b893-303c0ed1b718	3	2022-07-16T00:57:22.722Z	active	29.05	{"loanAmount":92420.57}
940a03dd-761a-479c-af17-bce03722dfbc	b15ac7e7-a938-49c1-a64b-9bf04d666705	3	2024-07-03T14:23:54.467Z	inactive	20	{"loanAmount":81798.47}
b8172632-1d6a-46e4-981d-30c8904aa922	98b935e0-da54-4e2c-86bb-54205805ea01	4	2024-07-05T08:58:41.593Z	active	74.59	{}
f35bd8a6-1816-429a-a6e8-58c4414901b4	eb8436e4-bcff-4711-aa9b-8678024fca63	4	2020-06-27T00:30:44.051Z	active	63.77	{}
8c5afd72-9cfb-4269-8251-704839eeec47	115741f9-6738-484a-9192-49919deb1f82	1	2024-07-08T07:19:43.409Z	active	53.5	{"expiredAt":"2027-02-25T08:19:43.409Z","number":"3705-657447-31377","cvv":"496"}
b75e15d1-128f-4c78-b278-227f73603546	bc26526a-d974-4717-9900-7825b0a148c3	1	2022-06-12T15:30:40.335Z	active	75.62	{"expiredAt":"2025-02-19T16:30:40.335Z","number":"3701-701380-71496","cvv":"423"}
e5314a2d-1408-4b70-8702-eed9b3a3987c	1ebe1a6f-85de-4d95-8787-633f91bce5ec	1	2022-07-20T03:46:04.937Z	active	87.38	{"expiredAt":"2025-12-08T04:46:04.937Z","number":"4386-8671-0960-9659","cvv":"250"}
eb45c66b-c4fd-4d08-b308-a482f94351ce	1f3e3136-6277-4c2c-8176-40a22fccb362	1	2022-06-16T22:02:23.204Z	active	10.65	{"expiredAt":"2024-11-02T23:02:23.204Z","number":"3466-744384-34008","cvv":"362"}
e742a3db-83ee-464c-ab35-976a2f411cd3	49b0b281-10d8-4806-9cbc-19c97b084d90	3	2024-08-28T15:17:16.657Z	active	53.77	{"loanAmount":17363.38}
4b4f8e94-877c-469a-9390-4f3f863751b4	3b9a9831-a3e6-4655-b51c-f38317272d97	8	2025-03-26T23:24:26.052Z	inactive	60.52	{}
fd7faf43-4327-41b2-a1b8-3a0362846cf7	1ffd31d0-1232-4407-8950-5a3af1ae508b	5	2022-12-25T14:53:43.492Z	active	28.56	{}
e6748dc5-807c-4fb5-b6da-0be9764a1c7d	2cb0ee2c-11a1-44c8-ae0b-6ae973474053	4	2021-05-09T17:19:30.915Z	active	47.85	{}
144fba0d-5c89-411e-86e4-0535582cedf2	fea5cb14-3452-4917-936a-4463a42e39a6	7	2021-05-24T03:58:10.988Z	active	14.44	{"pin":"3111","username":"Consuelo57"}
b713df4c-1ddc-44c2-8639-5984e645f16d	8af0a930-1fa4-4d25-a374-589d1c4a015f	2	2021-08-10T23:55:33.747Z	inactive	81.25	{"loanAmount":69092.51}
c45feb4a-973e-44c5-a2d4-436c6cce4516	ec013113-f639-4b67-9b16-cb2011225045	3	2024-03-03T05:56:18.088Z	active	84.91	{"loanAmount":50856.66}
4e14e969-3163-49df-8119-c7da3d99705f	6ed10c2a-2ebf-4223-a721-3031abd6b4b3	4	2025-02-04T05:56:56.551Z	inactive	84	{}
e59b4a9c-dd5b-49a4-bd25-89f06ea72928	24e4e9bd-0e76-4af8-967d-b11dafb246c3	4	2020-06-05T21:29:02.417Z	active	28.53	{}
f9f6d190-8128-4cdf-8b11-27168a2240c3	53e0f532-d80c-450a-bb3d-5e165c19b3e0	6	2023-05-31T23:00:46.311Z	active	38.4	{}
6536a882-2022-415f-8970-f14c8213e386	c8d4ecf3-5505-4bc6-9127-ef55975c859c	4	2022-05-23T11:52:27.400Z	active	11.01	{}
e04b3266-a7ba-4622-b6ea-02e1901d4beb	99100568-5ea4-46a2-acef-711a3f1a15b4	1	2022-09-30T20:23:38.768Z	active	51.73	{"expiredAt":"2026-01-21T21:23:38.768Z","number":"3476-105964-72504","cvv":"721"}
b34add7c-da56-48ea-97ba-0053fe973422	16f22293-8ffe-429d-bcda-ac0e631ebbac	1	2022-12-22T23:43:30.489Z	active	22.3	{"expiredAt":"2025-09-15T22:43:30.489Z","number":"2704-6153-5086-1464","cvv":"162"}
b8a9b1bb-1bcd-4e61-a6db-3126e95a5e6e	9e2ec62d-b511-4973-9ccc-42b8073e2cdc	1	2024-02-07T01:04:10.540Z	active	89.03	{"expiredAt":"2025-08-15T00:04:10.540Z","number":"5422-8457-2951-8420","cvv":"339"}
3deb5d52-2f41-49d8-a314-55065eb0b010	86e0d642-b5e5-424d-946c-bce7ec13a151	2	2022-01-14T12:07:52.967Z	active	57.61	{"loanAmount":84369.2}
6bfe30f9-8450-4955-a89f-afa2e3f38e45	be498aac-81e0-4fce-b1d9-28ccb9c9281c	2	2020-09-07T14:50:18.242Z	active	88.08	{"loanAmount":16097.44}
903053d4-91fc-44e4-ba6f-a357e97f9ba0	24be502b-2b80-4cb6-af76-5aa48c022a7b	6	2020-11-01T19:40:34.419Z	active	32.87	{}
66ffbeb1-ec88-4e9e-a7d9-50e395e93842	7da11588-56ee-489c-a7cd-5545d4d2fc7f	4	2024-12-16T12:48:14.434Z	active	27.36	{}
275db07b-c1aa-4848-9a40-77b6aa95d55d	cbdb0f8f-5bad-42a8-8f7a-f64ec9e73601	4	2025-02-09T17:05:55.255Z	active	94.61	{}
41edb815-cf0f-4e10-b94f-36295241f06e	4c9c5c8f-ffd8-4b19-93ac-c44d7fa9f9c8	8	2024-08-18T10:03:16.508Z	active	27.68	{}
645f5015-2187-4556-8c1d-4f30f7d16d5b	6aafb978-8a3e-45ba-bcdd-0a727db7c178	2	2023-08-24T11:48:41.337Z	active	62.22	{"loanAmount":75006.85}
fbde580c-35c3-4345-9afc-64dd63988f2f	5f95e13d-a61e-4817-9b92-96fc6915b09b	4	2024-11-10T17:08:39.488Z	active	20.45	{}
2e053756-148e-4d18-8da2-6a89fdb117df	55c026ab-e35d-451c-b948-726799979806	1	2020-06-21T21:12:26.032Z	active	59.94	{"expiredAt":"2024-05-28T21:12:26.032Z","number":"6577-1708-7395-7162","cvv":"690"}
e47f85de-85fc-4f0d-917d-82a7a857f693	7d3bdc0a-6c85-4c35-a5eb-ae05b1bca22f	5	2022-10-08T08:18:21.253Z	active	68.48	{}
b66d2bbe-2053-47f5-b7f3-c974b8886124	d1f8bcb3-9c2f-4c9a-a726-a30398013768	3	2020-06-27T00:01:18.278Z	active	77.67	{"loanAmount":33636.62}
a795570e-371b-4e41-988e-1f06592ae00f	c7f63027-6131-4af1-869f-dd6ed5403688	1	2021-08-18T05:21:31.823Z	active	18.17	{"expiredAt":"2025-07-23T05:21:31.823Z","number":"3528-7552-0404-0584","cvv":"391"}
dde52da9-11f1-487e-8e97-99c04796ad97	aff27a28-c16a-4625-b496-04c726d51ab6	6	2025-03-29T08:03:39.469Z	active	13.48	{}
de389b4f-af12-453d-a004-c3dba15fcfcc	f1af8bfe-67fb-476a-92ac-f2c2fcef62f6	8	2020-11-10T02:12:32.340Z	inactive	57.51	{}
dac074be-f361-42e3-b2fe-674f7608c3bf	60842de3-f01b-49a3-8712-e5c11b0eafd3	4	2021-05-04T17:10:33.872Z	active	35.62	{}
8faee04e-55e1-4d42-81ac-717cab1b2ef3	d825f922-4169-4a12-999c-be8284ff3bbc	2	2023-06-26T02:42:37.217Z	active	36.77	{"loanAmount":46584.4}
afc22597-fbf1-46d5-bed1-669b07061f6b	5fd5adf2-c94f-4d8b-a39b-bff7f2be836e	1	2024-10-14T11:46:17.285Z	active	16.25	{"expiredAt":"2027-05-29T11:46:17.285Z","number":"3529-2417-3061-3771","cvv":"211"}
a1f3e377-bf7f-4b0f-ace0-6be28ede4562	acbbb075-0503-4be5-ac3d-868020d099f8	2	2021-03-19T05:48:06.602Z	active	55.65	{"loanAmount":55334.68}
aac79853-6461-4485-afb9-b0a249320213	e5c65951-f724-4599-a820-a5c84e9253de	2	2023-08-02T10:44:59.855Z	active	79.08	{"loanAmount":83279.98}
f98d5786-f3fa-48bd-b37d-c2a7ada9b6ce	8ac24246-6d09-4718-82c7-3c6beaa53fe8	2	2021-03-21T02:43:20.402Z	inactive	83.33	{"loanAmount":40754.6}
d9c25d03-158a-4096-9df1-ec83654e988e	31c0c640-1e64-4d4f-a2ca-7a8621720bca	7	2022-03-19T17:16:14.235Z	active	91.18	{"pin":"0592","username":"Tyshawn_Wolff60"}
ed564482-7250-4d28-929f-2ab8fe632602	77834a83-2e6e-485d-9259-588b1d45c3f8	7	2020-06-02T17:27:05.293Z	inactive	94.62	{"pin":"8965","username":"Zakary88"}
50fca5ca-41fd-4864-823a-917044b14484	5ab257b2-e19f-46b5-b41e-feb73a185e1b	8	2023-11-17T20:21:53.191Z	active	37.35	{}
8be7267a-403e-478a-855d-1dbc6489f32e	63361207-e104-4d9b-8011-c4954c734485	1	2021-05-11T21:29:28.709Z	inactive	18.8	{"expiredAt":"2025-05-21T21:29:28.709Z","number":"4016097753893","cvv":"393"}
3355898e-2669-4266-8a7e-a4b9076e543d	14000d3f-3e24-44e3-af60-956f4ea975dc	3	2023-03-20T18:54:08.919Z	active	10.32	{"loanAmount":15116.79}
25d983f5-4ff8-47e5-832e-286932f84bd8	70442157-9462-4d03-bba1-f2eeec58764f	5	2023-04-20T10:07:19.682Z	active	89.79	{}
0ad763b9-9939-4c94-b88a-8542d781be43	c9553f46-9689-448c-ac9e-97a9a0b8d86a	4	2021-03-07T05:43:28.614Z	active	61.52	{}
f8c86005-5844-4262-bee4-6830ecc4ac1c	e90949fc-04fc-4c6c-857c-50c054991ed6	6	2021-09-11T08:13:16.609Z	active	50.73	{}
cae2a044-ba88-4ebe-86f5-76c9c5751270	795124c3-b9d6-42d7-9da6-5d9485abd2c2	8	2023-11-16T20:43:06.270Z	inactive	75.04	{}
9342652d-3a50-4cac-b07c-b1ba0bb81e4c	8d28ebc8-4ddc-4f33-951b-803b51577f07	8	2021-05-13T04:37:11.581Z	active	64.91	{}
606cb02c-a3b2-48a4-8590-edf70ac7f676	024fc03d-d88f-47c0-b013-bfe39ff6c379	4	2024-01-03T01:50:54.084Z	active	46.9	{}
81773509-9295-4f36-8377-70183d58775f	ac7adf22-74f3-4500-bebc-a642e0b8c5b5	8	2024-01-10T22:34:29.956Z	inactive	86.91	{}
fde74951-e2e1-41ee-b414-6a1a27f7de80	a3b0b4d7-aed1-42de-9b8d-29976ddccf6f	3	2021-10-11T10:54:44.308Z	active	67.4	{"loanAmount":86966.45}
51ebe7aa-6ae9-4cb2-a909-5a0283a0bfea	74ce1d8e-91ca-47e0-8327-f53af428469c	4	2022-12-05T06:30:40.669Z	active	56.04	{}
d55bedc2-3adb-4b37-a878-10bcb041f31b	8d011881-b220-462d-9182-c07872d4b701	6	2025-01-22T03:02:33.671Z	active	21.47	{}
